model,feature,layer,train_lang,test_lang,accuracy,accuracy_std,macro_f1,macro_f1_std,majority,majority_std,majority_acc,majority_acc_std,n,n_classes,n_splits
xlsr300m,place,18,en_us,de_de,0.7539582457615245,0.0048267152879518,0.6937585479785137,0.0057951445083036,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,place,18,en_us,es_419,0.7433736785659568,0.0053507611511882,0.6663764766656507,0.0074845151536102,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,18,de_de,en_us,0.7120689655172414,0.0060992089141389,0.6480282967294178,0.0063789161037529,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,18,de_de,es_419,0.5818906082426842,0.0062987169476299,0.5492578100656633,0.0067453040306997,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,18,es_419,en_us,0.7952107279693487,0.0053443191095557,0.7194750898244302,0.0075363907308413,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,18,es_419,de_de,0.7354630797253748,0.0048684519927358,0.6715464180089628,0.006114487436527,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,voicing,20,en_us,de_de,0.8145271813613523,0.0053128963624327,0.8057227299207684,0.0054527168134723,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,voicing,20,en_us,es_419,0.737612323491656,0.0069294388734902,0.7269120117580361,0.0071667233929895,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,20,de_de,en_us,0.7187596899224806,0.008410521052297,0.6967954746666936,0.0088812149556693,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,20,de_de,es_419,0.723234916559692,0.0067872148851325,0.714873609750718,0.0069756697468982,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,20,es_419,en_us,0.6858914728682171,0.0083533128438134,0.6412172929986566,0.0089637715261574,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,20,es_419,de_de,0.7293284604842394,0.0074464342759552,0.6930556573688137,0.0081202670330493,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,nasal,20,en_us,de_de,0.8687248995983936,0.0032440352369633,0.7521436271812283,0.0054227186131126,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,nasal,20,en_us,es_419,0.8974403320650294,0.0029166793969959,0.7344260045060564,0.006392214490506,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,20,de_de,en_us,0.8827287246178417,0.0033035199983063,0.7559568377868251,0.0066673069421441,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,20,de_de,es_419,0.8768592182635766,0.0032703931165477,0.7340467997536073,0.0062653530877068,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,20,es_419,en_us,0.90497376226329,0.0030673391342808,0.7472203798985784,0.0077885908860933,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,20,es_419,de_de,0.8790160642570282,0.0029891879412353,0.7449092074968677,0.0054590602031568,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,manner,20,en_us,de_de,0.6473308112652375,0.0053439919383514,0.5173644576899707,0.0086474351188171,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,manner,20,en_us,es_419,0.5556917419947909,0.0069773530389186,0.5157057677463946,0.01453295150838,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr300m,manner,20,de_de,en_us,0.5936781609195402,0.0069652626913981,0.4873839474886871,0.0071533363909323,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr300m,manner,20,de_de,es_419,0.5435881722077525,0.0064002963062317,0.4383680319082287,0.0051093668875928,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr300m,manner,20,es_419,en_us,0.5708812260536399,0.0061615067788553,0.4891752085381431,0.0062122908410408,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr300m,manner,20,es_419,de_de,0.5865209471766849,0.0059538212918303,0.4719211103466568,0.0053543714296269,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,place,20,en_us,de_de,0.7517164074541124,0.0049756120756193,0.7032254919866463,0.0061374427707803,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,place,20,en_us,es_419,0.7688064960931515,0.0051189216660632,0.6842090553962982,0.007210588612043,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,20,de_de,en_us,0.7076628352490422,0.0067939253813365,0.6243195516916867,0.0079297919742967,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,20,de_de,es_419,0.6716715183085644,0.0055794739313049,0.5762771613537518,0.0068141475168203,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,20,es_419,en_us,0.7754789272030651,0.0061108934130503,0.684563789516876,0.0082956600543471,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,20,es_419,de_de,0.7143057306991734,0.0052307095093258,0.6317268944741166,0.0060930844862283,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,voicing,22,en_us,de_de,0.8035632708999543,0.0055814707246221,0.7933342291404292,0.0059443744057425,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,voicing,22,en_us,es_419,0.7489088575096278,0.0070926322729833,0.7152578571672039,0.007631839815684,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,22,de_de,en_us,0.7274418604651163,0.0073295629227576,0.7180697613427747,0.0076686836207185,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,22,de_de,es_419,0.721181001283697,0.0077900638917059,0.7119572500670062,0.0079464329322729,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,22,es_419,en_us,0.7165891472868217,0.0080144858634118,0.6813108803091608,0.0083112113237965,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,22,es_419,de_de,0.7364093193238922,0.0063732379552358,0.7004965667628689,0.0073274538757657,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,nasal,22,en_us,de_de,0.8625334672021419,0.0032023840244373,0.7656416860319939,0.0048563340723325,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,nasal,22,en_us,es_419,0.8988239363542027,0.002810731433256,0.7545383593002485,0.0060725546722859,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,22,de_de,en_us,0.8715491672370522,0.0036179506573903,0.7433051928699268,0.0064900249607954,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,22,de_de,es_419,0.8768592182635766,0.0029092572750937,0.7286769026154691,0.0059730982280847,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,22,es_419,en_us,0.906342687656856,0.0030457175225481,0.7550782922999881,0.0077670360599026,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,22,es_419,de_de,0.8902275769745649,0.0028995694695917,0.7714631095590272,0.0055643557080046,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,manner,22,en_us,de_de,0.6434075942272663,0.0060059343137218,0.5125812751850779,0.0084793207535538,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,manner,22,en_us,es_419,0.5776007354067719,0.0059172407370389,0.5127262203412998,0.0119778948278463,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr300m,manner,22,de_de,en_us,0.5908045977011495,0.0066751267498735,0.4819336078403888,0.006507113121831,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr300m,manner,22,de_de,es_419,0.5506358204381798,0.0065769063729801,0.4404244447199102,0.0052737894546484,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr300m,manner,22,es_419,en_us,0.557088122605364,0.0068104596074845,0.4916356780354681,0.0085643189622619,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr300m,manner,22,es_419,de_de,0.5823175003502873,0.0059744340261666,0.4670265460200463,0.0055549317639936,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,place,22,en_us,de_de,0.742749054224464,0.0048131568859493,0.690893049398151,0.0058531215435729,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,place,22,en_us,es_419,0.7663551401869159,0.0048958978617783,0.6799231630006969,0.0067365804338743,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,22,de_de,en_us,0.689463601532567,0.0065801192838011,0.6207832767915896,0.0074005590294637,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,22,de_de,es_419,0.6237168683928298,0.0061507249171599,0.5441394416524528,0.0069624156703063,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,22,es_419,en_us,0.7563218390804598,0.0055742106527022,0.6746862711023972,0.0074707739990311,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,22,es_419,de_de,0.7313997477931904,0.0052108086317057,0.6655526334886533,0.0061216847135043,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,voicing,24,en_us,de_de,0.7894015532206486,0.0055981089463696,0.7743129894338754,0.0060208389974323,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,voicing,24,en_us,es_419,0.7471116816431322,0.0067387615068391,0.7056392253211148,0.0077115691419954,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,24,de_de,en_us,0.7184496124031008,0.0077576956912058,0.7074625374625374,0.0082454329734963,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,24,de_de,es_419,0.6806161745827984,0.0077230968715928,0.6770199699988748,0.0077642349029137,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,24,es_419,en_us,0.724031007751938,0.0081062228631851,0.6940861668221326,0.00845118874518,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,24,es_419,de_de,0.7430333485609868,0.0066924566199732,0.7103312624687239,0.0073708320380338,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,nasal,24,en_us,de_de,0.8265562248995983,0.0037228924678922,0.7267657106433356,0.0051833428596637,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,nasal,24,en_us,es_419,0.8824801106883431,0.0029284840276488,0.7339030666086571,0.0058929574014657,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,24,de_de,en_us,0.8544375998174766,0.0037637513509821,0.72709586242454,0.0063968590672107,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,24,de_de,es_419,0.8391560013836042,0.0032922051085198,0.6769660668570414,0.0060128201045807,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,24,es_419,en_us,0.9002966005019393,0.0031053867547133,0.738654337361234,0.0076703686970333,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,24,es_419,de_de,0.8839524765729585,0.0028789960042904,0.7607370386607564,0.0055382823532093,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,manner,24,en_us,de_de,0.6341600112091915,0.0055339194756026,0.5106940530969812,0.0091920542759112,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,manner,24,en_us,es_419,0.5435881722077525,0.0064885721252894,0.5045976360148224,0.0141000018518328,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr300m,manner,24,de_de,en_us,0.5923371647509579,0.006598611938238,0.4792028765947008,0.0065826592222305,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr300m,manner,24,de_de,es_419,0.5242837444461468,0.0066969736530841,0.4163098666909047,0.0053728189809361,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr300m,manner,24,es_419,en_us,0.5532567049808429,0.0064907889811669,0.4929646567390134,0.0079756822276176,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr300m,manner,24,es_419,de_de,0.5918453131567886,0.0057967074012338,0.4709476420756053,0.0059814357458933,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,place,24,en_us,de_de,0.7330811265237495,0.0049446377426198,0.681363195320313,0.0059570070260754,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,place,24,en_us,es_419,0.7174812318063429,0.0052896488450648,0.6325919831483796,0.0070109563374283,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,24,de_de,en_us,0.6969348659003831,0.0057439327013658,0.6168208307904273,0.0068039434911143,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,24,de_de,es_419,0.6177416883713804,0.0061122907414287,0.5268552629232983,0.0068162047676404,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,24,es_419,en_us,0.753639846743295,0.0056204897721499,0.6696156590955128,0.0074159915457365,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,24,es_419,de_de,0.711923777497548,0.0056538607772331,0.642583603671451,0.006787569108228,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
